==7362== NVPROF is profiling process 7362, command: ./demo 3,,,,,,
==7362== Profiling application: ./demo 3,,,,,,,
==7362== Profiling result:,,,,,,,
==7362== Metric result:,,,,,,,
Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel0,2,sm_efficiency,Multiprocessor Activity,31.80%,41.16%,36.48%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel0,2,sm_efficiency,Multiprocessor Activity,42.81%,43.19%,43.00%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel1,2,sm_efficiency,Multiprocessor Activity,77.93%,83.10%,80.52%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel0,2,sm_efficiency,Multiprocessor Activity,46.85%,73.73%,60.29%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel1,2,sm_efficiency,Multiprocessor Activity,74.49%,75.54%,75.01%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel2,2,sm_efficiency,Multiprocessor Activity,28.07%,32.26%,30.17%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel1,2,sm_efficiency,Multiprocessor Activity,69.45%,69.58%,69.52%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel2,2,sm_efficiency,Multiprocessor Activity,48.92%,54.35%,51.64%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel2,2,sm_efficiency,Multiprocessor Activity,47.07%,63.41%,55.24%
Tesla V100-SXM2-32GB (3),fused_nn_max_pool2d_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,52.90%,59.41%,56.15%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,22.90%,34.27%,28.59%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel1,2,sm_efficiency,Multiprocessor Activity,83.95%,83.99%,83.97%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel2,2,sm_efficiency,Multiprocessor Activity,40.95%,43.55%,42.25%
Tesla V100-SXM2-32GB (3),fused_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,18.68%,19.44%,19.06%
Tesla V100-SXM2-32GB (3),fused_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,30.65%,31.11%,30.88%
Tesla V100-SXM2-32GB (3),fused_add_nn_relu_3_kernel0,2,sm_efficiency,Multiprocessor Activity,36.85%,42.25%,39.55%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_1_kernel0,2,sm_efficiency,Multiprocessor Activity,41.51%,44.58%,43.04%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_2_kernel0,2,sm_efficiency,Multiprocessor Activity,64.60%,66.82%,65.71%
Tesla V100-SXM2-32GB (3),fused_nn_batch_flatten_kernel0,2,sm_efficiency,Multiprocessor Activity,0.33%,0.36%,0.34%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_3_kernel0,2,sm_efficiency,Multiprocessor Activity,68.47%,69.94%,69.21%
Tesla V100-SXM2-32GB (3),fused_nn_dense_add_kernel0,2,sm_efficiency,Multiprocessor Activity,52.73%,54.02%,53.37%
