kernel name,param1,size,param2,size,param3,size,param4,size,param5,size,param6,size
fused_add_10_kernel0,2,19267584,0,19267584,1,12,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_7_kernel0,2,19267584,3,37632,5,102760448,4,256,-1,-1,-1,-1
fused_nn_max_pool2d_add_nn_relu_kernel0,5,102760448,7,25690112,6,256,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_6_kernel0,7,25690112,8,147456,10,25690112,9,256,-1,-1,-1,-1
fused_nn_conv2d_kernel0,7,25690112,12,16384,13,25690112,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_3_kernel0,10,25690112,11,147456,14,25690112,13,25690112,-1,-1,-1,-1
fused_add_nn_relu_3_kernel0,16,25690112,14,25690112,15,256,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_6_kernel0,16,25690112,17,147456,19,25690112,18,256,-1,-1,-1,-1
fused_nn_conv2d_add_add_nn_relu_2_kernel0,19,25690112,20,147456,22,25690112,14,25690112,21,256,-1,-1
fused_nn_conv2d_add_nn_relu_5_kernel0,22,25690112,23,294912,25,12845056,24,512,-1,-1,-1,-1
fused_nn_conv2d_1_kernel0,22,25690112,27,32768,28,12845056,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_2_kernel0,25,12845056,26,589824,29,12845056,28,12845056,-1,-1,-1,-1
fused_add_nn_relu_2_kernel0,31,12845056,29,12845056,30,512,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_4_kernel0,31,12845056,32,589824,34,12845056,33,512,-1,-1,-1,-1
fused_nn_conv2d_add_add_nn_relu_1_kernel0,34,12845056,35,589824,37,12845056,29,12845056,36,512,-1,-1
fused_nn_conv2d_add_nn_relu_3_kernel0,37,12845056,38,1179648,40,6422528,39,1024,-1,-1,-1,-1
fused_nn_conv2d_2_kernel0,37,12845056,42,131072,43,6422528,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_1_kernel0,40,6422528,41,2359296,44,6422528,43,6422528,-1,-1,-1,-1
fused_add_nn_relu_1_kernel0,46,6422528,44,6422528,45,1024,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_2_kernel0,46,6422528,47,2359296,49,6422528,48,1024,-1,-1,-1,-1
fused_nn_conv2d_add_add_nn_relu_kernel0,49,6422528,50,2359296,52,6422528,44,6422528,51,1024,-1,-1
fused_nn_conv2d_add_nn_relu_1_kernel0,52,6422528,53,4718592,55,3211264,54,2048,-1,-1,-1,-1
fused_nn_conv2d_3_kernel0,52,6422528,57,524288,58,3211264,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_kernel0,55,3211264,56,9437184,59,3211264,58,3211264,-1,-1,-1,-1
fused_add_nn_relu_kernel0,61,3211264,59,3211264,60,2048,-1,-1,-1,-1,-1,-1
fused_nn_conv2d_add_nn_relu_kernel0,61,3211264,62,9437184,64,3211264,63,2048,-1,-1,-1,-1
fused_nn_conv2d_add_multiply_add_nn_relu_kernel0,64,3211264,65,9437184,68,3211264,59,3211264,66,2048,67,2048
fused_nn_global_avg_pool2d_kernel0,68,3211264,69,65536,-1,-1,-1,-1,-1,-1,-1,-1
fused_nn_batch_flatten_kernel0,70,65536,69,65536,-1,-1,-1,-1,-1,-1,-1,-1
fused_nn_dense_add_kernel0,70,65536,71,2048000,73,128000,72,4000,-1,-1,-1,-1
fused_nn_softmax_kernel0,73,128000,74,128000,-1,-1,-1,-1,-1,-1,-1,-1
