==29317== NVPROF is profiling process 29317, command: ./demo 1
==29317== Profiling application: ./demo 1
==29317== Profiling result:
==29317== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",27.254673%,27.254673%,27.254673%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",33.700586%,33.700586%,33.700586%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel1",1,"sm_efficiency","Multiprocessor Activity",83.308891%,83.308891%,83.308891%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel0",1,"sm_efficiency","Multiprocessor Activity",71.419466%,71.419466%,71.419466%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel1",1,"sm_efficiency","Multiprocessor Activity",71.911006%,71.911006%,71.911006%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel2",1,"sm_efficiency","Multiprocessor Activity",30.841430%,30.841430%,30.841430%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel1",1,"sm_efficiency","Multiprocessor Activity",68.122865%,68.122865%,68.122865%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel2",1,"sm_efficiency","Multiprocessor Activity",53.447712%,53.447712%,53.447712%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel2",1,"sm_efficiency","Multiprocessor Activity",58.140363%,58.140363%,58.140363%
"Tesla V100-SXM2-32GB (1)","fused_nn_max_pool2d_add_nn_relu_kernel0",1,"sm_efficiency","Multiprocessor Activity",54.540182%,54.540182%,54.540182%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel0",1,"sm_efficiency","Multiprocessor Activity",31.387150%,31.387150%,31.387150%
