==27969== NVPROF is profiling process 27969, command: ./demo 2,,,,,,
==27969== Profiling application: ./demo 2,,,,,,,
==27969== Profiling result:,,,,,,,
==27969== Metric result:,,,,,,,
Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel0,2,sm_efficiency,Multiprocessor Activity,25.48%,26.60%,26.04%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel0,2,sm_efficiency,Multiprocessor Activity,30.86%,31.99%,31.43%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel1,2,sm_efficiency,Multiprocessor Activity,44.88%,45.29%,45.09%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel0,2,sm_efficiency,Multiprocessor Activity,35.38%,35.94%,35.66%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel1,2,sm_efficiency,Multiprocessor Activity,38.29%,38.51%,38.40%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel2,2,sm_efficiency,Multiprocessor Activity,26.10%,26.82%,26.46%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel1,2,sm_efficiency,Multiprocessor Activity,38.45%,39.08%,38.76%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel2,2,sm_efficiency,Multiprocessor Activity,32.85%,34.39%,33.62%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_3_kernel2,2,sm_efficiency,Multiprocessor Activity,34.26%,34.46%,34.36%
Tesla V100-SXM2-32GB (2),fused_nn_max_pool2d_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,31.68%,33.94%,32.81%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,22.22%,25.75%,23.99%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel1,2,sm_efficiency,Multiprocessor Activity,44.83%,45.27%,45.05%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel2,2,sm_efficiency,Multiprocessor Activity,26.51%,26.58%,26.54%
Tesla V100-SXM2-32GB (2),fused_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,19.53%,20.08%,19.80%
Tesla V100-SXM2-32GB (2),fused_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,23.10%,23.95%,23.52%
Tesla V100-SXM2-32GB (2),fused_add_nn_relu_3_kernel0,2,sm_efficiency,Multiprocessor Activity,27.17%,28.21%,27.69%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_1_kernel0,2,sm_efficiency,Multiprocessor Activity,29.34%,29.96%,29.65%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_2_kernel0,2,sm_efficiency,Multiprocessor Activity,40.39%,40.85%,40.62%
Tesla V100-SXM2-32GB (2),fused_nn_batch_flatten_kernel0,2,sm_efficiency,Multiprocessor Activity,0.42%,0.45%,0.43%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_3_kernel0,2,sm_efficiency,Multiprocessor Activity,41.22%,41.24%,41.23%
Tesla V100-SXM2-32GB (2),fused_nn_dense_add_kernel0,2,sm_efficiency,Multiprocessor Activity,43.34%,43.98%,43.66%
Tesla V100-SXM2-32GB (2),fused_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,10.93%,11.16%,11.04%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,23.62%,24.92%,24.27%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_kernel0,2,sm_efficiency,Multiprocessor Activity,30.73%,31.03%,30.88%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel1,2,sm_efficiency,Multiprocessor Activity,38.84%,39.72%,39.28%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel2,2,sm_efficiency,Multiprocessor Activity,22.87%,23.39%,23.13%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,31.29%,31.63%,31.46%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,35.71%,36.01%,35.86%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel1,2,sm_efficiency,Multiprocessor Activity,38.14%,38.14%,38.14%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel1,2,sm_efficiency,Multiprocessor Activity,39.25%,39.40%,39.32%
